simulation_num,flight_id,aircraft,simulation_day,origin,destination,scheduled_departure,actual_departure,scheduled_arrival,actual_arrival,delay_minutes,weather_delay,gate_delay,maintenance_delay,overnight_delay,propagated_delay,status,reason
36,DL1972,A005,7,ATL,MCO,9481,9481,9557,9557,0,0,0,0,0,0,Completed,
36,DL2012,A005,7,MCO,ATL,9602,9602,9678,9678,0,0,0,0,0,0,Completed,
36,DL2048,A005,7,ATL,DSM,9723,9723,9849,9849,0,0,0,0,0,0,Completed,
36,DL0006,A006,1,ATL,JFK,360,360,489,489,0,0,0,0,0,0,Completed,
36,DL0075,A006,1,JFK,ATL,534,534,663,663,0,0,0,0,0,0,Completed,
36,DL0120,A006,1,ATL,TUL,708,716,824,832,8,0,8,0,0,0,Completed,
36,DL0160,A006,1,TUL,ATL,869,877,985,993,8,0,0,0,0,8,Completed,
36,DL0200,A006,1,ATL,CLT,1030,1038,1079,1087,8,0,0,0,0,8,Completed,
36,DL0239,A006,1,CLT,ATL,1124,1132,1173,1181,8,0,0,0,0,8,Completed,
36,DL0313,A006,2,ATL,MCO,1800,1800,1876,1876,0,0,0,0,0,0,Completed,
36,DL0361,A006,2,MCO,ATL,1921,1921,1997,1997,0,0,0,0,0,0,Completed,
36,DL0406,A006,2,ATL,MSP,2042,2042,2193,2193,0,0,0,0,0,0,Completed,
36,DL0459,A006,2,MSP,ATL,2238,2238,2389,2389,0,0,0,0,0,0,Completed,
36,DL0504,A006,2,ATL,LIT,2434,2434,2517,2517,0,0,0,0,0,0,Completed,
36,DL0543,A006,2,LIT,ATL,2562,2562,2645,2645,0,0,0,0,0,0,Completed,
36,DL0580,A006,2,ATL,BNA,2690,2690,2737,2737,0,0,0,0,0,0,Completed,
36,DL0620,A006,3,BNA,ATL,3240,3240,3287,3287,0,0,0,0,0,0,Completed,
36,DL0655,A006,3,ATL,CLT,3332,3332,3381,3381,0,0,0,0,0,0,Completed,
36,DL0697,A006,3,CLT,ATL,3426,3426,3475,3475,0,0,0,0,0,0,Completed,
36,DL0736,A006,3,ATL,DSM,3520,3520,3646,3646,0,0,0,0,0,0,Completed,
36,DL0785,A006,3,DSM,ATL,3691,3691,3817,3817,0,0,0,0,0,0,Completed,
36,DL0834,A006,3,ATL,TUL,3862,3862,3978,3978,0,0,0,0,0,0,Completed,
36,DL0878,A006,3,TUL,ATL,4023,4023,4139,4139,0,0,0,0,0,0,Completed,
36,DL0925,A006,4,ATL,MSP,4680,4680,4831,4831,0,0,0,0,0,0,Completed,
36,DL0997,A006,4,MSP,ATL,4876,4876,5027,5027,0,0,0,0,0,0,Completed,
36,DL1037,A006,4,ATL,LIT,5072,5072,5155,5155,0,0,0,0,0,0,Completed,
36,DL1076,A006,4,LIT,ATL,5200,5200,5283,5283,0,0,0,0,0,0,Completed,
36,DL1115,A006,4,ATL,XNA,5328,5328,5431,5431,0,0,0,0,0,0,Completed,
36,DL1156,A006,4,XNA,ATL,5476,5476,5579,5579,0,0,0,0,0,0,Completed,
36,DL1227,A006,5,ATL,MSP,6120,6120,6271,6271,0,0,0,0,0,0,Completed,
36,DL1297,A006,5,MSP,ATL,6316,6316,6467,6467,0,0,0,0,0,0,Completed,
36,DL1338,A006,5,ATL,STL,6512,6512,6600,6600,0,0,0,0,0,0,Completed,
36,DL1378,A006,5,STL,ATL,6645,6645,6733,6733,0,0,0,0,0,0,Completed,
36,DL1418,A006,5,ATL,MCI,6778,6778,6897,6897,0,0,0,0,0,0,Completed,
36,DL1461,A006,5,MCI,ATL,6942,6942,7061,7061,0,0,0,0,0,0,Completed,
36,DL1525,A006,6,ATL,MSP,7560,7560,7711,7711,0,0,0,0,0,0,Completed,
36,DL1595,A006,6,MSP,ATL,7756,7756,7907,7907,0,0,0,0,0,0,Completed,
36,DL1637,A006,6,ATL,LIT,7952,7952,8035,8035,0,0,0,0,0,0,Completed,
36,DL1677,A006,6,LIT,ATL,8080,8080,8163,8163,0,0,0,0,0,0,Completed,
36,DL1717,A006,6,ATL,IND,8208,8208,8288,8288,0,0,0,0,0,0,Completed,
36,DL1755,A006,6,IND,ATL,8333,8333,8413,8413,0,0,0,0,0,0,Completed,
36,DL1787,A006,6,ATL,BNA,8458,8468,8505,8515,10,0,10,0,0,0,Completed,
36,DL1823,A006,7,BNA,ATL,9000,9000,9047,9047,0,0,0,0,0,0,Completed,
36,DL1858,A006,7,ATL,MSP,9092,9092,9243,9243,0,0,0,0,0,0,Completed,
36,DL1927,A006,7,MSP,ATL,9288,9288,9439,9439,0,0,0,0,0,0,Completed,
36,DL1973,A006,7,ATL,LIT,9484,9484,9567,9567,0,0,0,0,0,0,Completed,
36,DL2013,A006,7,LIT,ATL,9612,9612,9695,9695,0,0,0,0,0,0,Completed,
36,DL2051,A006,7,ATL,OMA,9740,9740,9878,9878,0,0,0,0,0,0,Completed,
36,DL0007,A007,1,ATL,CLT,360,360,409,409,0,0,0,0,0,0,Completed,
36,DL0043,A007,1,CLT,ATL,454,454,503,503,0,0,0,0,0,0,Completed,
36,DL0082,A007,1,ATL,MEM,548,548,613,613,0,0,0,0,0,0,Completed,
36,DL0122,A007,1,MEM,ATL,658,658,723,723,0,0,0,0,0,0,Completed,
36,DL0164,A007,1,ATL,STL,768,768,856,856,0,0,0,0,0,0,Completed,
36,DL0207,A007,1,STL,ATL,901,901,989,989,0,0,0,0,0,0,Completed,
36,DL0251,A007,1,ATL,DSM,1034,1034,1160,1160,0,0,0,0,0,0,Completed,
36,DL0292,A007,1,DSM,ORD,1205,1205,1265,1265,0,0,0,0,0,0,Completed,
36,DL0314,A007,2,ORD,ATL,1800,1800,1906,1906,0,0,0,0,0,0,Completed,
36,DL0378,A007,2,ATL,MCI,1951,1981,2070,2100,30,30,0,0,0,0,Completed,
36,DL0421,A007,2,MCI,ATL,2115,2145,2234,2264,30,0,0,0,0,30,Completed,
36,DL0465,A007,2,ATL,GRR,2279,2309,2390,2420,30,0,0,0,0,30,Completed,
36,DL0505,A007,2,GRR,ATL,2435,2465,2546,2576,30,0,0,0,0,30,Completed,
36,DL0545,A007,2,ATL,IND,2591,2621,2671,2701,30,0,0,0,0,30,Completed,
36,DL0621,A007,3,IND,ATL,3240,3246,3320,3326,6,0,6,0,0,0,Completed,
36,DL0675,A007,3,ATL,DTW,3365,3371,3469,3475,6,0,0,0,0,6,Completed,
36,DL0717,A007,3,DTW,ATL,3514,3520,3618,3624,6,0,0,0,0,6,Completed,
36,DL0762,A007,3,ATL,GRR,3663,3669,3774,3780,6,0,0,0,0,6,Completed,
36,DL0803,A007,3,GRR,ATL,3819,3868,3930,3979,49,43,0,0,0,6,Completed,
36,DL0845,A007,3,ATL,STL,3975,4024,4063,4112,49,0,0,0,0,49,Completed,
36,DL0883,A007,3,STL,ATL,4108,4157,4196,4245,49,0,0,0,0,49,Completed,
36,DL0926,A007,4,ATL,ORD,4680,4699,4786,4805,19,0,19,0,0,0,Completed,
36,DL0991,A007,4,ORD,ATL,4831,4850,4937,4956,19,0,0,0,0,19,Completed,
36,DL1033,A007,4,ATL,GRR,4982,5001,5093,5112,19,0,0,0,0,19,Completed,
36,DL1072,A007,4,GRR,ATL,5138,5157,5249,5268,19,0,0,0,0,19,Completed,
36,DL1112,A007,4,ATL,LIT,5294,5313,5377,5396,19,0,0,0,0,19,Completed,
36,DL1151,A007,4,LIT,ATL,5422,5441,5505,5524,19,0,0,0,0,19,Completed,
36,DL1190,A007,4,ATL,MCO,5550,5588,5626,5664,38,19,0,0,0,19,Completed,
36,DL1228,A007,5,MCO,ATL,6120,6120,6196,6196,0,0,0,0,0,0,Completed,
36,DL1279,A007,5,ATL,MEM,6241,6241,6306,6306,0,0,0,0,0,0,Completed,
36,DL1317,A007,5,MEM,ATL,6351,6404,6416,6469,53,53,0,0,0,0,Completed,
36,DL1353,A007,5,ATL,OMA,6461,6514,6599,6652,53,0,0,0,0,53,Completed,
36,DL1403,A007,5,OMA,ATL,6644,6697,6782,6835,53,0,0,0,0,53,Completed,
36,DL1451,A007,5,ATL,TUL,6827,6880,6943,6996,53,0,0,0,0,53,Completed,
36,DL1526,A007,6,TUL,ATL,7560,7636,7676,7752,76,59,17,0,0,0,Completed,
36,DL1590,A007,6,ATL,MEM,7721,7797,7786,7862,76,0,0,0,0,76,Completed,
36,DL1620,A007,6,MEM,ATL,7831,7907,7896,7972,76,0,0,0,0,76,Completed,
36,DL1661,A007,6,ATL,CLT,7941,8017,7990,8066,76,0,0,0,0,76,Completed,
36,DL1699,A007,6,CLT,ATL,8035,8111,8084,8160,76,0,0,0,0,76,Completed,
36,DL1734,A007,6,ATL,SDF,8129,8205,8192,8268,76,0,0,0,0,76,Completed,
36,DL1772,A007,6,SDF,ATL,8237,8313,8300,8376,76,0,0,0,0,76,Completed,
36,DL1799,A007,6,ATL,ORD,8345,8421,8451,8527,76,0,0,0,0,76,Completed,
36,DL1824,A007,7,ORD,ATL,9000,9000,9106,9106,0,0,0,0,0,0,Completed,
36,DL1889,A007,7,ATL,IND,9151,9151,9231,9231,0,0,0,0,0,0,Completed,
36,DL1923,A007,7,IND,ATL,9276,9276,9356,9356,0,0,0,0,0,0,Completed,
36,DL1962,A007,7,ATL,LIT,9401,9401,9484,9484,0,0,0,0,0,0,Completed,
36,DL2002,A007,7,LIT,ATL,9529,9529,9612,9612,0,0,0,0,0,0,Completed,
36,DL2040,A007,7,ATL,STL,9657,9657,9745,9745,0,0,0,0,0,0,Completed,
36,DL2081,A007,7,STL,ATL,9790,9790,9878,9878,0,0,0,0,0,0,Completed,
36,DL0008,A008,1,ATL,DTW,360,367,464,471,7,0,7,0,0,0,Completed,
36,DL0072,A008,1,DTW,ATL,509,534,613,638,25,0,18,0,0,7,Completed,
36,DL0111,A008,1,ATL,LIT,658,683,741,766,25,0,0,0,0,25,Completed,
36,DL0151,A008,1,LIT,MEM,786,811,820,845,25,0,0,0,0,25,Completed,
36,DL0183,A008,1,MEM,ATL,865,944,930,1009,79,46,8,0,0,25,Completed,
36,DL0223,A008,1,ATL,MCO,975,1054,1051,1130,79,0,0,0,0,79,Completed,
36,DL0262,A008,1,MCO,ATL,1096,1175,1172,1251,79,0,0,0,0,79,Completed,
36,DL0295,A008,1,ATL,BNA,1217,1296,1264,1343,79,0,0,0,0,79,Completed,
36,DL0315,A008,2,BNA,ATL,1800,1800,1847,1847,0,0,0,0,0,0,Completed,
36,DL0348,A008,2,ATL,JFK,1892,1892,2021,2021,0,0,0,0,0,0,Completed,
36,DL0410,A008,2,JFK,ATL,2066,2066,2195,2195,0,0,0,0,0,0,Completed,
36,DL0460,A008,2,ATL,SDF,2240,2240,2303,2303,0,0,0,0,0,0,Completed,
36,DL0494,A008,2,SDF,ATL,2348,2360,2411,2423,12,0,12,0,0,0,Completed,
36,DL0531,A008,2,ATL,STL,2456,2468,2544,2556,12,0,0,0,0,12,Completed,
36,DL0571,A008,2,STL,ATL,2589,2616,2677,2704,27,0,15,0,0,12,Completed,
36,DL0622,A008,3,ATL,ORD,3240,3240,3346,3346,0,0,0,0,0,0,Completed,
36,DL0686,A008,3,ORD,ATL,3391,3391,3497,3497,0,0,0,0,0,0,Completed,
36,DL0725,A008,3,ATL,MCI,3542,3553,3661,3672,11,0,11,0,0,0,Completed,
36,DL0768,A008,3,MCI,ATL,3706,3717,3825,3836,11,0,0,0,0,11,Completed,
36,DL0811,A008,3,ATL,IND,3870,3881,3950,3961,11,0,0,0,0,11,Completed,
36,DL0847,A008,3,IND,ATL,3995,4006,4075,4086,11,0,0,0,0,11,Completed,
36,DL0884,A008,3,ATL,BNA,4120,4131,4167,4178,11,0,0,0,0,11,Completed,
36,DL0927,A008,4,BNA,ATL,4680,4680,4727,4727,0,0,0,0,0,0,Completed,
36,DL0961,A008,4,ATL,ORD,4772,4772,4878,4878,0,0,0,0,0,0,Completed,
36,DL1018,A008,4,ORD,ATL,4923,4943,5029,5049,20,0,20,0,0,0,Completed,
36,DL1064,A008,4,ATL,MEM,5074,5094,5139,5159,20,0,0,0,0,20,Completed,
36,DL1101,A008,4,MEM,ATL,5184,5204,5249,5269,20,0,0,0,0,20,Completed,
36,DL1136,A008,4,ATL,OMA,5294,5314,5432,5452,20,0,0,0,0,20,Completed,
36,DL1184,A008,4,OMA,ATL,5477,5497,5615,5635,20,0,0,0,0,20,Completed,
36,DL1229,A008,5,ATL,ORD,6120,6120,6226,6226,0,0,0,0,0,0,Completed,
36,DL1292,A008,5,ORD,ATL,6271,6271,6377,6377,0,0,0,0,0,0,Completed,
36,DL1333,A008,5,ATL,XNA,6422,6444,6525,6547,22,0,22,0,0,0,Completed,
36,DL1373,A008,5,XNA,ATL,6570,6592,6673,6695,22,0,0,0,0,22,Completed,
36,DL1413,A008,5,ATL,DTW,6718,6740,6822,6844,22,0,0,0,0,22,Completed,
36,DL1452,A008,5,DTW,ATL,6867,6889,6971,6993,22,0,0,0,0,22,Completed,
36,DL1527,A008,6,ATL,ORD,7560,7560,7666,7666,0,0,0,0,0,0,Completed,
36,DL1589,A008,6,ORD,ATL,7711,7711,7817,7817,0,0,0,0,0,0,Completed,
36,DL1631,A008,6,ATL,GRR,7862,7862,7973,7973,0,0,0,0,0,0,Completed,
36,DL1673,A008,6,GRR,ATL,8018,8018,8129,8129,0,0,0,0,0,0,Completed,
36,DL1713,A008,6,ATL,DSM,8174,8174,8300,8300,0,0,0,0,0,0,Completed,
36,DL1757,A008,6,DSM,ATL,8345,8345,8471,8471,0,0,0,0,0,0,Completed,
36,DL1825,A008,7,ATL,CLT,9000,9000,9049,9049,0,0,0,0,0,0,Completed,
36,DL1859,A008,7,CLT,ATL,9094,9094,9143,9143,0,0,0,0,0,0,Completed,
36,DL1898,A008,7,ATL,SDF,9188,9188,9251,9251,0,0,0,0,0,0,Completed,
36,DL1941,A008,7,SDF,ATL,9296,9301,9359,9364,5,0,5,0,0,0,Completed,
36,DL1982,A008,7,ATL,XNA,9404,9409,9507,9512,5,0,0,0,0,5,Completed,
36,DL2027,A008,7,XNA,ATL,9552,9557,9655,9660,5,0,0,0,0,5,Completed,
36,DL2068,A008,7,ATL,MEM,9700,9705,9765,9770,5,0,0,0,0,5,Completed,
36,DL2096,A008,7,MEM,ATL,9810,9822,9875,9887,12,0,7,0,0,5,Completed,
36,DL0009,A009,1,ATL,MCO,360,360,436,436,0,0,0,0,0,0,Completed,
36,DL0055,A009,1,MCO,DTW,481,481,640,640,0,0,0,0,0,0,Completed,
36,DL0116,A009,1,DTW,ATL,685,700,789,804,15,0,15,0,0,0,Completed,
36,DL0158,A009,1,ATL,ORD,834,849,940,955,15,0,0,0,0,15,Completed,
36,DL0199,A009,1,ORD,ATL,985,1000,1091,1106,15,0,0,0,0,15,Completed,
36,DL0240,A009,1,ATL,TUL,1136,1174,1252,1290,38,0,23,0,0,15,Completed,
36,DL0316,A009,2,TUL,ATL,1800,1800,1916,1916,0,0,0,0,0,0,Completed,
36,DL0382,A009,2,ATL,MSP,1961,1961,2112,2112,0,0,0,0,0,0,Completed,
36,DL0426,A009,2,MSP,ATL,2157,2157,2308,2308,0,0,0,0,0,0,Completed,
36,DL0467,A009,2,ATL,ORD,2353,2353,2459,2459,0,0,0,0,0,0,Completed,
36,DL0507,A009,2,ORD,ATL,2504,2504,2610,2610,0,0,0,0,0,0,Completed,
36,DL0547,A009,2,ATL,MEM,2655,2655,2720,2720,0,0,0,0,0,0,Completed,
36,DL0623,A009,3,MEM,ATL,3240,3264,3305,3329,24,24,0,0,0,0,Completed,
36,DL0667,A009,3,ATL,CVG,3350,3429,3421,3500,79,55,0,0,0,24,Completed,
36,DL0707,A009,3,CVG,ATL,3466,3545,3537,3616,79,0,0,0,0,79,Completed,
36,DL0745,A009,3,ATL,STL,3582,3661,3670,3749,79,0,0,0,0,79,Completed,
36,DL0790,A009,3,STL,ATL,3715,3802,3803,3890,87,0,8,0,0,79,Completed,
36,DL0832,A009,3,ATL,ORD,3848,3935,3954,4041,87,0,0,0,0,87,Completed,
36,DL0874,A009,3,ORD,ATL,3999,4086,4105,4192,87,0,0,0,0,87,Completed,
36,DL0928,A009,4,ATL,JFK,4680,4685,4809,4814,5,0,5,0,0,0,Completed,
36,DL0994,A009,4,JFK,ATL,4854,4859,4983,4988,5,0,0,0,0,5,Completed,
36,DL1035,A009,4,ATL,MCI,5028,5033,5147,5152,5,0,0,0,0,5,Completed,
36,DL1075,A009,4,MCI,ATL,5192,5270,5311,5389,78,51,22,0,0,5,Completed,
36,DL1118,A009,4,ATL,ORD,5356,5434,5462,5540,78,0,0,0,0,78,Completed,
36,DL1158,A009,4,ORD,ATL,5507,5585,5613,5691,78,0,0,0,0,78,Completed,
36,DL1230,A009,5,ATL,JFK,6120,6120,6249,6249,0,0,0,0,0,0,Completed,
36,DL1295,A009,5,JFK,ATL,6294,6294,6423,6423,0,0,0,0,0,0,Completed,
36,DL1335,A009,5,ATL,DSM,6468,6484,6594,6610,16,0,16,0,0,0,Completed,
36,DL1376,A009,5,DSM,ATL,6639,6655,6765,6781,16,0,0,0,0,16,Completed,
36,DL1420,A009,5,ATL,LIT,6810,6826,6893,6909,16,0,0,0,0,16,Completed,
36,DL1460,A009,5,LIT,ATL,6938,6954,7021,7037,16,0,0,0,0,16,Completed,
36,DL1528,A009,6,ATL,JFK,7560,7560,7689,7689,0,0,0,0,0,0,Completed,
36,DL1592,A009,6,JFK,ATL,7734,7734,7863,7863,0,0,0,0,0,0,Completed,
36,DL1635,A009,6,ATL,XNA,7908,7908,8011,8011,0,0,0,0,0,0,Completed,
36,DL1675,A009,6,XNA,ATL,8056,8056,8159,8159,0,0,0,0,0,0,Completed,
36,DL1716,A009,6,ATL,OMA,8204,8204,8342,8342,0,0,0,0,0,0,Completed,
36,DL1826,A009,7,OMA,ATL,9000,9000,9138,9138,0,0,0,0,0,0,Completed,
36,DL1895,A009,7,ATL,IND,9183,9183,9263,9263,0,0,0,0,0,0,Completed,
36,DL1933,A009,7,IND,ATL,9308,9308,9388,9388,0,0,0,0,0,0,Completed,
36,DL1969,A009,7,ATL,GRR,9433,9433,9544,9544,0,0,0,0,0,0,Completed,
36,DL2009,A009,7,GRR,ATL,9589,9589,9700,9700,0,0,0,0,0,0,Completed,
36,DL2052,A009,7,ATL,CVG,9745,9745,9816,9816,0,0,0,0,0,0,Completed,
36,DL2086,A009,7,CVG,ATL,9861,9925,9932,9996,64,53,11,0,0,0,Completed,
36,DL0010,A010,1,ATL,BNA,360,401,407,448,41,18,23,0,0,0,Completed,
36,DL0041,A010,1,BNA,ATL,452,493,499,540,41,0,0,0,0,41,Completed,
36,DL0081,A010,1,ATL,SDF,544,585,607,648,41,0,0,0,0,41,Completed,
36,DL0121,A010,1,SDF,ATL,652,693,715,756,41,0,0,0,0,41,Completed,
36,DL0162,A010,1,ATL,DSM,760,895,886,1021,135,0,0,94,0,41,Completed,
36,DL0212,A010,1,DSM,MCI,931,1066,971,1106,135,0,0,0,0,135,Completed,
36,DL0250,A010,1,MCI,ATL,1016,1151,1135,1270,135,0,0,0,0,135,Completed,
36,DL0291,A010,1,ATL,GRR,1180,1315,1291,1426,135,0,0,0,0,135,Completed,
36,DL0317,A010,2,GRR,ATL,1800,1800,1911,1911,0,0,0,0,0,0,Completed,
36,DL0380,A010,2,ATL,BNA,1956,1956,2003,2003,0,0,0,0,0,0,Completed,
36,DL0408,A010,2,BNA,ATL,2048,2048,2095,2095,0,0,0,0,0,0,Completed,
36,DL0442,A010,2,ATL,ORD,2140,2140,2246,2246,0,0,0,0,0,0,Completed,
36,DL0486,A010,2,ORD,ATL,2291,2291,2397,2397,0,0,0,0,0,0,Completed,
36,DL0527,A010,2,ATL,XNA,2442,2442,2545,2545,0,0,0,0,0,0,Completed,
36,DL0572,A010,2,XNA,ATL,2590,2590,2693,2693,0,0,0,0,0,0,Completed,
36,DL0624,A010,3,ATL,JFK,3240,3240,3369,3369,0,0,0,0,0,0,Completed,
36,DL0689,A010,3,JFK,ATL,3414,3414,3543,3543,0,0,0,0,0,0,Completed,
36,DL0731,A010,3,ATL,LIT,3588,3588,3671,3671,0,0,0,0,0,0,Completed,
36,DL0770,A010,3,LIT,ATL,3716,3716,3799,3799,0,0,0,0,0,0,Completed,
36,DL0808,A010,3,ATL,ORD,3844,3844,3950,3950,0,0,0,0,0,0,Completed,
36,DL0848,A010,3,ORD,ATL,3995,3995,4101,4101,0,0,0,0,0,0,Completed,
36,DL0929,A010,4,ATL,CLT,4680,4680,4729,4729,0,0,0,0,0,0,Completed,
36,DL0963,A010,4,CLT,ATL,4774,4774,4823,4823,0,0,0,0,0,0,Completed,
36,DL1001,A010,4,ATL,CVG,4868,4868,4939,4939,0,0,0,0,0,0,Completed,
36,DL1045,A010,4,CVG,ATL,4984,4984,5055,5055,0,0,0,0,0,0,Completed,
36,DL1087,A010,4,ATL,XNA,5100,5100,5203,5203,0,0,0,0,0,0,Completed,
36,DL1131,A010,4,XNA,ATL,5248,5248,5351,5351,0,0,0,0,0,0,Completed,
36,DL1172,A010,4,ATL,IND,5396,5396,5476,5476,0,0,0,0,0,0,Completed,
36,DL1205,A010,4,IND,ATL,5521,5571,5601,5651,50,50,0,0,0,0,Completed,
36,DL1231,A010,5,ATL,CLT,6120,6120,6169,6169,0,0,0,0,0,0,Completed,
36,DL1264,A010,5,CLT,ATL,6214,6214,6263,6263,0,0,0,0,0,0,Completed,
36,DL1304,A010,5,ATL,SDF,6308,6308,6371,6371,0,0,0,0,0,0,Completed,
36,DL1346,A010,5,SDF,ATL,6416,6416,6479,6479,0,0,0,0,0,0,Completed,
36,DL1386,A010,5,ATL,DTW,6524,6524,6628,6628,0,0,0,0,0,0,Completed,
36,DL1431,A010,5,DTW,ATL,6673,6673,6777,6777,0,0,0,0,0,0,Completed,
36,DL1477,A010,5,ATL,OMA,6822,6822,6960,6960,0,0,0,0,0,0,Completed,
36,DL1529,A010,6,OMA,ATL,7560,7588,7698,7726,28,28,0,0,0,0,Completed,
36,DL1594,A010,6,ATL,CVG,7743,7828,7814,7899,85,49,8,0,0,28,Completed,
36,DL1630,A010,6,CVG,ATL,7859,7944,7930,8015,85,0,0,0,0,85,Completed,
36,DL1666,A010,6,ATL,GRR,7975,8060,8086,8171,85,0,0,0,0,85,Completed,
36,DL1709,A010,6,GRR,ATL,8131,8216,8242,8327,85,0,0,0,0,85,Completed,
36,DL1749,A010,6,ATL,DSM,8287,8372,8413,8498,85,0,0,0,0,85,Completed,
36,DL1827,A010,7,DSM,ATL,9000,9000,9126,9126,0,0,0,0,0,0,Completed,
36,DL1892,A010,7,ATL,STL,9171,9171,9259,9259,0,0,0,0,0,0,Completed,
36,DL1931,A010,7,STL,ATL,9304,9304,9392,9392,0,0,0,0,0,0,Completed,
36,DL1970,A010,7,ATL,MCI,9437,9437,9556,9556,0,0,0,0,0,0,Completed,
36,DL2011,A010,7,MCI,ATL,9601,9601,9720,9720,0,0,0,0,0,0,Completed,
36,DL2055,A010,7,ATL,IND,9765,9790,9845,9870,25,0,25,0,0,0,Completed,
36,DL0011,A011,1,DTW,ORD,360,360,410,410,0,0,0,0,0,0,Completed,
36,DL0045,A011,1,ORD,MCI,455,492,530,567,37,37,0,0,0,0,Completed,
36,DL0088,A011,1,MCI,ATL,575,612,694,731,37,0,0,0,0,37,Completed,
36,DL0143,A011,1,ATL,CVG,739,776,810,847,37,0,0,0,0,37,Completed,
36,DL0180,A011,1,CVG,DTW,855,922,904,971,67,30,0,0,0,37,Completed,
36,DL0216,A011,1,DTW,MCO,949,1016,1108,1175,67,0,0,0,0,67,Completed,
36,DL0270,A011,1,MCO,CLT,1153,1220,1238,1305,67,0,0,0,0,67,Completed,
36,DL0318,A011,2,CLT,MCO,1800,1800,1885,1885,0,0,0,0,0,0,Completed,
36,DL0368,A011,2,MCO,DTW,1930,1930,2089,2089,0,0,0,0,0,0,Completed,
36,DL0425,A011,2,DTW,JFK,2134,2134,2225,2225,0,0,0,0,0,0,Completed,
36,DL0464,A011,2,JFK,DTW,2270,2270,2361,2361,0,0,0,0,0,0,Completed,
36,DL0502,A011,2,DTW,ORD,2406,2406,2456,2456,0,0,0,0,0,0,Completed,
36,DL0537,A011,2,ORD,DTW,2501,2501,2551,2551,0,0,0,0,0,0,Completed,
36,DL0573,A011,2,DTW,GRR,2596,2596,2629,2629,0,0,0,0,0,0,Completed,
36,DL0598,A011,2,GRR,DTW,2674,2674,2707,2707,0,0,0,0,0,0,Completed,
36,DL0625,A011,3,DTW,MSP,3240,3240,3334,3334,0,0,0,0,0,0,Completed,
36,DL0682,A011,3,MSP,DTW,3379,3379,3473,3473,0,0,0,0,0,0,Completed,
36,DL0720,A011,3,DTW,IND,3518,3518,3568,3568,0,0,0,0,0,0,Completed,
36,DL0755,A011,3,IND,DTW,3613,3613,3663,3663,0,0,0,0,0,0,Completed,
36,DL0789,A011,3,DTW,ORD,3708,3732,3758,3782,24,0,24,0,0,0,Completed,
36,DL0826,A011,3,ORD,DTW,3803,3827,3853,3877,24,0,0,0,0,24,Completed,
36,DL0864,A011,3,DTW,GRR,3898,3940,3931,3973,42,18,0,0,0,24,Completed,
36,DL0892,A011,3,GRR,DTW,3976,4018,4009,4051,42,0,0,0,0,42,Completed,
36,DL0908,A011,3,DTW,DSM,4054,4096,4149,4191,42,0,0,0,0,42,Completed,
36,DL0930,A011,4,DSM,DTW,4680,4680,4775,4775,0,0,0,0,0,0,Completed,
36,DL0986,A011,4,DTW,ATL,4820,4829,4924,4933,9,0,9,0,0,0,Completed,
36,DL1029,A011,4,ATL,DTW,4969,4978,5073,5082,9,0,0,0,0,9,Completed,
36,DL1071,A011,4,DTW,IND,5118,5127,5168,5177,9,0,0,0,0,9,Completed,
36,DL1108,A011,4,IND,DTW,5213,5222,5263,5272,9,0,0,0,0,9,Completed,
36,DL1141,A011,4,DTW,CVG,5308,5342,5357,5391,34,0,25,0,0,9,Completed,
36,DL1174,A011,4,CVG,DTW,5402,5436,5451,5485,34,0,0,0,0,34,Completed,
36,DL1203,A011,4,DTW,JFK,5496,5530,5587,5621,34,0,0,0,0,34,Completed,
36,DL1232,A011,5,JFK,DTW,6120,6120,6211,6211,0,0,0,0,0,0,Completed,
36,DL1286,A011,5,DTW,GRR,6256,6256,6289,6289,0,0,0,0,0,0,Completed,
36,DL1309,A011,5,GRR,DTW,6334,6350,6367,6383,16,0,16,0,0,0,Completed,
36,DL1345,A011,5,DTW,IND,6412,6428,6462,6478,16,0,0,0,0,16,Completed,
36,DL1384,A011,5,IND,DTW,6507,6523,6557,6573,16,0,0,0,0,16,Completed,
36,DL1424,A011,5,DTW,MSP,6602,6618,6696,6712,16,0,0,0,0,16,Completed,
36,DL1466,A011,5,MSP,DTW,6741,6757,6835,6851,16,0,0,0,0,16,Completed,
36,DL1498,A011,5,DTW,STL,6880,6896,6961,6977,16,0,0,0,0,16,Completed,
36,DL1530,A011,6,STL,DTW,7560,7560,7641,7641,0,0,0,0,0,0,Completed,
36,DL1577,A011,6,DTW,CVG,7686,7686,7735,7735,0,0,0,0,0,0,Completed,
36,DL1610,A011,6,CVG,DTW,7780,7780,7829,7829,0,0,0,0,0,0,Completed,
36,DL1647,A011,6,DTW,DSM,7874,7884,7969,7979,10,0,10,0,0,0,Completed,
36,DL1693,A011,6,DSM,DTW,8014,8033,8109,8128,19,0,9,0,0,10,Completed,
36,DL1737,A011,6,DTW,OMA,8154,8173,8266,8285,19,0,0,0,0,19,Completed,
36,DL1779,A011,6,OMA,DTW,8311,8330,8423,8442,19,0,0,0,0,19,Completed,
36,DL1828,A011,7,DTW,ATL,9000,9000,9104,9104,0,0,0,0,0,0,Completed,
36,DL1887,A011,7,ATL,DTW,9149,9201,9253,9305,52,52,0,0,0,0,Completed,
